date,rainc,rainnc,code,name,local_date
2018-09-04 01:00:00,10.815506,0.2392809,86,São Caetano do Sul,2018-09-03 22:00:00-03:00
2018-09-04 02:00:00,10.815506,0.2392809,86,São Caetano do Sul,2018-09-03 23:00:00-03:00
2018-09-04 03:00:00,10.815506,0.2392809,86,São Caetano do Sul,2018-09-04 00:00:00-03:00
2018-09-04 04:00:00,10.815506,0.2392809,86,São Caetano do Sul,2018-09-04 01:00:00-03:00
2018-09-04 05:00:00,10.815506,0.2392809,86,São Caetano do Sul,2018-09-04 02:00:00-03:00
2018-09-04 06:00:00,10.815506,0.2392809,86,São Caetano do Sul,2018-09-04 03:00:00-03:00
2018-09-04 07:00:00,10.815506,0.2392809,86,São Caetano do Sul,2018-09-04 04:00:00-03:00
2018-09-04 08:00:00,10.815506,0.2392809,86,São Caetano do Sul,2018-09-04 05:00:00-03:00
2018-09-04 09:00:00,10.815506,0.2392809,86,São Caetano do Sul,2018-09-04 06:00:00-03:00
2018-09-04 10:00:00,10.815506,0.23944797,86,São Caetano do Sul,2018-09-04 07:00:00-03:00
2018-09-04 11:00:00,10.815506,0.23944797,86,São Caetano do Sul,2018-09-04 08:00:00-03:00
2018-09-04 12:00:00,10.815506,0.23964296,86,São Caetano do Sul,2018-09-04 09:00:00-03:00
2018-09-04 13:00:00,10.952932,0.24443787,86,São Caetano do Sul,2018-09-04 10:00:00-03:00
2018-09-04 14:00:00,13.1300745,0.4146865,86,São Caetano do Sul,2018-09-04 11:00:00-03:00
2018-09-04 15:00:00,14.982121,0.97600037,86,São Caetano do Sul,2018-09-04 12:00:00-03:00
2018-09-04 16:00:00,16.911898,1.2786366,86,São Caetano do Sul,2018-09-04 13:00:00-03:00
2018-09-04 17:00:00,17.228392,1.2793207,86,São Caetano do Sul,2018-09-04 14:00:00-03:00
2018-09-04 18:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-04 15:00:00-03:00
2018-09-04 19:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-04 16:00:00-03:00
2018-09-04 20:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-04 17:00:00-03:00
2018-09-04 21:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-04 18:00:00-03:00
2018-09-04 22:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-04 19:00:00-03:00
2018-09-04 23:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-04 20:00:00-03:00
2018-09-05 00:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-04 21:00:00-03:00
2018-09-05 01:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-04 22:00:00-03:00
2018-09-05 02:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-04 23:00:00-03:00
2018-09-05 03:00:00,17.479513,1.2796897,86,São Caetano do Sul,2018-09-05 00:00:00-03:00
2018-09-05 04:00:00,17.479513,1.2797861,86,São Caetano do Sul,2018-09-05 01:00:00-03:00
2018-09-05 05:00:00,17.479513,1.2812319,86,São Caetano do Sul,2018-09-05 02:00:00-03:00
2018-09-05 06:00:00,17.479513,1.2812628,86,São Caetano do Sul,2018-09-05 03:00:00-03:00
2018-09-05 07:00:00,17.479513,1.2812628,86,São Caetano do Sul,2018-09-05 04:00:00-03:00
2018-09-05 08:00:00,17.479513,1.2812628,86,São Caetano do Sul,2018-09-05 05:00:00-03:00
2018-09-05 09:00:00,17.479513,1.2812628,86,São Caetano do Sul,2018-09-05 06:00:00-03:00
2018-09-05 10:00:00,17.479513,1.2812628,86,São Caetano do Sul,2018-09-05 07:00:00-03:00
2018-09-05 11:00:00,17.479513,1.2812628,86,São Caetano do Sul,2018-09-05 08:00:00-03:00
2018-09-05 12:00:00,17.479513,1.2812653,86,São Caetano do Sul,2018-09-05 09:00:00-03:00
2018-09-05 13:00:00,17.479513,1.2827107,86,São Caetano do Sul,2018-09-05 10:00:00-03:00
2018-09-05 14:00:00,17.479513,1.2827107,86,São Caetano do Sul,2018-09-05 11:00:00-03:00
2018-09-05 15:00:00,17.479513,1.2827107,86,São Caetano do Sul,2018-09-05 12:00:00-03:00
2018-09-05 16:00:00,17.479513,1.2868791,86,São Caetano do Sul,2018-09-05 13:00:00-03:00
2018-09-05 17:00:00,17.479513,1.2873726,86,São Caetano do Sul,2018-09-05 14:00:00-03:00
2018-09-05 18:00:00,17.479513,1.2873726,86,São Caetano do Sul,2018-09-05 15:00:00-03:00
2018-09-05 19:00:00,17.479513,1.2873726,86,São Caetano do Sul,2018-09-05 16:00:00-03:00
2018-09-05 20:00:00,17.479513,1.2873726,86,São Caetano do Sul,2018-09-05 17:00:00-03:00
2018-09-05 21:00:00,17.479513,1.2873726,86,São Caetano do Sul,2018-09-05 18:00:00-03:00
2018-09-05 22:00:00,17.479513,1.2873726,86,São Caetano do Sul,2018-09-05 19:00:00-03:00
2018-09-05 23:00:00,17.479513,1.2873726,86,São Caetano do Sul,2018-09-05 20:00:00-03:00
2018-09-06 00:00:00,0.0,0.01558437,86,São Caetano do Sul,2018-09-05 21:00:00-03:00
2018-09-06 01:00:00,0.0,0.027190879,86,São Caetano do Sul,2018-09-05 22:00:00-03:00
2018-09-06 02:00:00,0.0,0.033934038,86,São Caetano do Sul,2018-09-05 23:00:00-03:00
2018-09-06 03:00:00,0.0,0.034661464,86,São Caetano do Sul,2018-09-06 00:00:00-03:00
2018-09-06 04:00:00,0.0,0.03589116,86,São Caetano do Sul,2018-09-06 01:00:00-03:00
2018-09-06 05:00:00,0.0,0.054865073,86,São Caetano do Sul,2018-09-06 02:00:00-03:00
2018-09-06 06:00:00,0.0,0.05486552,86,São Caetano do Sul,2018-09-06 03:00:00-03:00
2018-09-06 07:00:00,0.0,0.054921426,86,São Caetano do Sul,2018-09-06 04:00:00-03:00
2018-09-06 08:00:00,0.0,0.06368896,86,São Caetano do Sul,2018-09-06 05:00:00-03:00
2018-09-06 09:00:00,0.0,0.09945738,86,São Caetano do Sul,2018-09-06 06:00:00-03:00
2018-09-06 10:00:00,0.0,0.10137344,86,São Caetano do Sul,2018-09-06 07:00:00-03:00
2018-09-06 11:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 08:00:00-03:00
2018-09-06 12:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 09:00:00-03:00
2018-09-06 13:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 10:00:00-03:00
2018-09-06 14:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 11:00:00-03:00
2018-09-06 15:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 12:00:00-03:00
2018-09-06 16:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 13:00:00-03:00
2018-09-06 17:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 14:00:00-03:00
2018-09-06 18:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 15:00:00-03:00
2018-09-06 19:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 16:00:00-03:00
2018-09-06 20:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 17:00:00-03:00
2018-09-06 21:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 18:00:00-03:00
2018-09-06 22:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 19:00:00-03:00
2018-09-06 23:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 20:00:00-03:00
2018-09-07 00:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 21:00:00-03:00
2018-09-07 01:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 22:00:00-03:00
2018-09-07 02:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-06 23:00:00-03:00
2018-09-07 03:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 00:00:00-03:00
2018-09-07 04:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 01:00:00-03:00
2018-09-07 05:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 02:00:00-03:00
2018-09-07 06:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 03:00:00-03:00
2018-09-07 07:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 04:00:00-03:00
2018-09-07 08:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 05:00:00-03:00
2018-09-07 09:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 06:00:00-03:00
2018-09-07 10:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 07:00:00-03:00
2018-09-07 11:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 08:00:00-03:00
2018-09-07 12:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 09:00:00-03:00
2018-09-07 13:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 10:00:00-03:00
2018-09-07 14:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 11:00:00-03:00
2018-09-07 15:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 12:00:00-03:00
2018-09-07 16:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 13:00:00-03:00
2018-09-07 17:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 14:00:00-03:00
2018-09-07 18:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 15:00:00-03:00
2018-09-07 19:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 16:00:00-03:00
2018-09-07 20:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 17:00:00-03:00
2018-09-07 21:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 18:00:00-03:00
2018-09-07 22:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 19:00:00-03:00
2018-09-07 23:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 20:00:00-03:00
2018-09-08 00:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 21:00:00-03:00
2018-09-08 01:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 22:00:00-03:00
2018-09-08 02:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-07 23:00:00-03:00
2018-09-08 03:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 00:00:00-03:00
2018-09-08 04:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 01:00:00-03:00
2018-09-08 05:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 02:00:00-03:00
2018-09-08 06:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 03:00:00-03:00
2018-09-08 07:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 04:00:00-03:00
2018-09-08 08:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 05:00:00-03:00
2018-09-08 09:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 06:00:00-03:00
2018-09-08 10:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 07:00:00-03:00
2018-09-08 11:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 08:00:00-03:00
2018-09-08 12:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 09:00:00-03:00
2018-09-08 13:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 10:00:00-03:00
2018-09-08 14:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 11:00:00-03:00
2018-09-08 15:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 12:00:00-03:00
2018-09-08 16:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 13:00:00-03:00
2018-09-08 17:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 14:00:00-03:00
2018-09-08 18:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 15:00:00-03:00
2018-09-08 19:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 16:00:00-03:00
2018-09-08 20:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 17:00:00-03:00
2018-09-08 21:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 18:00:00-03:00
2018-09-08 22:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 19:00:00-03:00
2018-09-08 23:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 20:00:00-03:00
2018-09-09 00:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 21:00:00-03:00
2018-09-09 01:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 22:00:00-03:00
2018-09-09 02:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-08 23:00:00-03:00
2018-09-09 03:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 00:00:00-03:00
2018-09-09 04:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 01:00:00-03:00
2018-09-09 05:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 02:00:00-03:00
2018-09-09 06:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 03:00:00-03:00
2018-09-09 07:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 04:00:00-03:00
2018-09-09 08:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 05:00:00-03:00
2018-09-09 09:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 06:00:00-03:00
2018-09-09 10:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 07:00:00-03:00
2018-09-09 11:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 08:00:00-03:00
2018-09-09 12:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 09:00:00-03:00
2018-09-09 13:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 10:00:00-03:00
2018-09-09 14:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 11:00:00-03:00
2018-09-09 15:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 12:00:00-03:00
2018-09-09 16:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 13:00:00-03:00
2018-09-09 17:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 14:00:00-03:00
2018-09-09 18:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 15:00:00-03:00
2018-09-09 19:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 16:00:00-03:00
2018-09-09 20:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 17:00:00-03:00
2018-09-09 21:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 18:00:00-03:00
2018-09-09 22:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 19:00:00-03:00
2018-09-09 23:00:00,0.0,0.10137355,86,São Caetano do Sul,2018-09-09 20:00:00-03:00
2018-09-10 00:00:00,0.0,0.10149959,86,São Caetano do Sul,2018-09-09 21:00:00-03:00
2018-09-10 01:00:00,0.0,0.10226494,86,São Caetano do Sul,2018-09-09 22:00:00-03:00
2018-09-10 02:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-09 23:00:00-03:00
2018-09-10 03:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 00:00:00-03:00
2018-09-10 04:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 01:00:00-03:00
2018-09-10 05:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 02:00:00-03:00
2018-09-10 06:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 03:00:00-03:00
2018-09-10 07:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 04:00:00-03:00
2018-09-10 08:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 05:00:00-03:00
2018-09-10 09:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 06:00:00-03:00
2018-09-10 10:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 07:00:00-03:00
2018-09-10 11:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 08:00:00-03:00
2018-09-10 12:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 09:00:00-03:00
2018-09-10 13:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 10:00:00-03:00
2018-09-10 14:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 11:00:00-03:00
2018-09-10 15:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 12:00:00-03:00
2018-09-10 16:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 13:00:00-03:00
2018-09-10 17:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 14:00:00-03:00
2018-09-10 18:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 15:00:00-03:00
2018-09-10 19:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 16:00:00-03:00
2018-09-10 20:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 17:00:00-03:00
2018-09-10 21:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 18:00:00-03:00
2018-09-10 22:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 19:00:00-03:00
2018-09-10 23:00:00,0.0,0.10228563,86,São Caetano do Sul,2018-09-10 20:00:00-03:00
2018-09-11 00:00:00,0.0,0.0023498375,86,São Caetano do Sul,2018-09-10 21:00:00-03:00
2018-09-11 01:00:00,0.0,0.005616858,86,São Caetano do Sul,2018-09-10 22:00:00-03:00
2018-09-11 02:00:00,0.0,0.0064427927,86,São Caetano do Sul,2018-09-10 23:00:00-03:00
2018-09-11 03:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 00:00:00-03:00
2018-09-11 04:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 01:00:00-03:00
2018-09-11 05:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 02:00:00-03:00
2018-09-11 06:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 03:00:00-03:00
2018-09-11 07:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 04:00:00-03:00
2018-09-11 08:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 05:00:00-03:00
2018-09-11 09:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 06:00:00-03:00
2018-09-11 10:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 07:00:00-03:00
2018-09-11 11:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 08:00:00-03:00
2018-09-11 12:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 09:00:00-03:00
2018-09-11 13:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 10:00:00-03:00
2018-09-11 14:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 11:00:00-03:00
2018-09-11 15:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 12:00:00-03:00
2018-09-11 16:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 13:00:00-03:00
2018-09-11 17:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 14:00:00-03:00
2018-09-11 18:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 15:00:00-03:00
2018-09-11 19:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 16:00:00-03:00
2018-09-11 20:00:00,0.0,0.007118947,86,São Caetano do Sul,2018-09-11 17:00:00-03:00
2018-09-11 21:00:00,0.0,0.0076260804,86,São Caetano do Sul,2018-09-11 18:00:00-03:00
2018-09-11 22:00:00,0.0,0.014426064,86,São Caetano do Sul,2018-09-11 19:00:00-03:00
